pointsbanktransactiontype,currentsourcecode,Source Hotel,hotelcode,Destination Hotel,destinationcountryoforigin,Count of Migrated Data,bookingvalueusd,Distinct count of confirmationnumber,Same Source
Paid Reservation,SBE1306,Vila Vita Parc,LW0555,The Killarney Park,IRELAND,1,405,1,0
Paid Reservation,SBE1306,Vila Vita Parc,LW0551,The Westbury,IRELAND,1,"2,724",1,0
Paid Reservation,SBE1306,Vila Vita Parc,LW1318,Tivoli Avenida Liberdade,PORTUGAL,1,"1,027",1,0
Paid Reservation,SBE1306,Vila Vita Parc,LW1607,Victoria-Jungfrau Grand Hotel & Spa,SWITZERLAND,1,"1,808",1,0
Paid Reservation,SBE1306,Vila Vita Parc,LW1306,Vila Vita Parc,PORTUGAL,165,"400,945",165,1
Paid Reservation,SBE1306,Vila Vita Parc,LW0652,Villa Maia,FRANCE,1,"1,472",1,0
Paid Reservation,SBE1306,Vila Vita Parc,LW1323,Vinha Boutique Hotel,PORTUGAL,2,"2,283",2,0
Paid Reservation,SBE1311,Bairro Alto Hotel,LW1311,Bairro Alto Hotel,PORTUGAL,218,"426,071",216,1
Paid Reservation,SBE1311,Bairro Alto Hotel,LW0205,Botanic Sanctuary Antwerp,BELGIUM,1,"1,295",1,0
Paid Reservation,SBE1311,Bairro Alto Hotel,LW2215,Casa Baglioni,ITALY,1,907,1,0
Paid Reservation,SBE1311,Bairro Alto Hotel,LW1445,Gran Hotel Ingles,SPAIN,2,"4,283",2,0
Paid Reservation,SBE1311,Bairro Alto Hotel,LW0902,Hotel Okura Amsterdam,NETHERLANDS,2,"4,238",2,0
Paid Reservation,SBE1311,Bairro Alto Hotel,LW1303,Hotel Quinta do Lago,PORTUGAL,1,"2,660",1,0
Paid Reservation,SBE1311,Bairro Alto Hotel,LW1320,Maison Albar Le Monumental Palace,PORTUGAL,5,"10,413",5,0
Paid Reservation,SBE1311,Bairro Alto Hotel,LW1440,ME Ibiza,SPAIN,1,"1,799",1,0
Paid Reservation,SBE1311,Bairro Alto Hotel,LW1305,Olissippo Lapa Palace,PORTUGAL,1,"1,219",1,0
Paid Reservation,SBE1311,Bairro Alto Hotel,LW1439,"Palacio De Los Duques, a Gran Melia Hotel",SPAIN,1,"2,128",1,0
Paid Reservation,SBE1311,Bairro Alto Hotel,LW6009,Royal Mansour Marrakech,MOROCCO,1,"2,557",1,0
Paid Reservation,SBE1311,Bairro Alto Hotel,LW1741,The Hay-Adams,UNITED STATES,2,"3,339",2,0
Paid Reservation,SBE1311,Bairro Alto Hotel,LW2725,The Newbury Boston,UNITED STATES,1,850,1,0
Paid Reservation,SBE1311,Bairro Alto Hotel,LW1317,Tivoli Palacio de Seteais,PORTUGAL,1,587,1,0
Paid Reservation,SBE1311,Bairro Alto Hotel,LW1314,Vidago Palace,PORTUGAL,1,"2,118",1,0
Paid Reservation,SBE1311,Bairro Alto Hotel,LW2211,Villa Eden – The Private Retreat,ITALY,1,"2,748",1,0
Paid Reservation,SBE1314,Vidago Palace,LW1430,Hotel Casa Fuster,SPAIN,2,661,2,0
Paid Reservation,SBE1314,Vidago Palace,LW1431,Hotel Las Arenas,SPAIN,1,315,1,0
Paid Reservation,SBE1314,Vidago Palace,LW2701,"The Setai, Miami Beach",UNITED STATES,1,"5,600",1,0
Paid Reservation,SBE1314,Vidago Palace,LW1314,Vidago Palace,PORTUGAL,51,"34,750",51,1
Paid Reservation,SBE1318,Tivoli Avenida Liberdade,LW1318,Tivoli Avenida Liberdade,PORTUGAL,4,"3,241",4,1
Paid Reservation,SBE1320,Maison Albar Le Monumental Palace,,0,,1,,0,0
Paid Reservation,SBE1320,Maison Albar Le Monumental Palace,LW0707,Bayerischer Hof,GERMANY,1,"1,585",1,0
Paid Reservation,SBE1320,Maison Albar Le Monumental Palace,LW1447,BLESS Hotel Madrid,SPAIN,1,"1,545",1,0
Paid Reservation,SBE1320,Maison Albar Le Monumental Palace,LW1431,Hotel Las Arenas,SPAIN,1,"2,137",1,0
Paid Reservation,SBE1320,Maison Albar Le Monumental Palace,LW1624,Hotel Schweizerhof Bern & Spa,SWITZERLAND,1,"1,798",1,0
Paid Reservation,SBE1320,Maison Albar Le Monumental Palace,LW1320,Maison Albar Le Monumental Palace,PORTUGAL,90,"111,665",89,1
Paid Reservation,SBE1320,Maison Albar Le Monumental Palace,LW1440,ME Ibiza,SPAIN,1,"2,313",1,0
Paid Reservation,SBE1320,Maison Albar Le Monumental Palace,LW1305,Olissippo Lapa Palace,PORTUGAL,4,"3,263",4,0
Paid Reservation,SBE1320,Maison Albar Le Monumental Palace,LW1418,Seaside Grand Hotel Residencia,SPAIN,1,"5,718",1,0
Paid Reservation,SBE1320,Maison Albar Le Monumental Palace,LW2713,The Kahala Hotel & Resort,UNITED STATES,1,"1,870",1,0
Paid Reservation,SBE1320,Maison Albar Le Monumental Palace,LW1306,Vila Vita Parc,PORTUGAL,1,"3,034",1,0
Paid Reservation,SBE1320,Maison Albar Le Monumental Palace,LW1323,Vinha Boutique Hotel,PORTUGAL,10,"5,413",10,0
Paid Reservation,SBE1323,Vinha Boutique Hotel,,0,,3,,0,0
Paid Reservation,SBE1323,Vinha Boutique Hotel,LW0609,Hotel Royal - Evian Resort,FRANCE,1,574,1,0
Paid Reservation,SBE1323,Vinha Boutique Hotel,LW1320,Maison Albar Le Monumental Palace,PORTUGAL,4,"5,701",4,0
Paid Reservation,SBE1323,Vinha Boutique Hotel,LW1316,Pestana Palácio do Freixo,PORTUGAL,2,"8,241",2,0
Paid Reservation,SBE1323,Vinha Boutique Hotel,LW1323,Vinha Boutique Hotel,PORTUGAL,106,"79,569",106,1
Paid Reservation,SBE1401,"El Palace, Barcelona",LW2126,Grand Hotel Excelsior Vittoria,ITALY,1,"1,452",1,0
Paid Reservation,SBE1401,"El Palace, Barcelona",LW2125,Le Sirenuse,ITALY,1,"1,100",1,0
Paid Reservation,SBE1401,"El Palace, Barcelona",LW1741,The Hay-Adams,UNITED STATES,1,"1,520",1,0
Paid Reservation,SBE1401,"El Palace, Barcelona",LW2112,Villa d'Este,ITALY,1,"5,997",1,0
Paid Reservation,SBE1406,Hostal de la Gavina,LW1406,Hostal de la Gavina,SPAIN,38,"52,264",38,1
Paid Reservation,SBE1406,Hostal de la Gavina,LW1431,Hotel Las Arenas,SPAIN,1,"1,457",1,0
Paid Reservation,SBE1406,Hostal de la Gavina,LW2832,The Okura Prestige Bangkok,THAILAND,1,363,1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2212,Anantara Palazzo Naiadi Rome,ITALY,1,732,1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW0556,Anantara The Marker Dublin Hotel,IRELAND,1,952,1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW1426,Anantara Villa Padierna Palace,SPAIN,5,"7,720",5,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW1436,Asia Gardens Hotel & Thai Spa,SPAIN,1,"2,299",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2179,Baglioni Hotel Regina,ITALY,1,"4,697",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2169,Bagni di Pisa Palace and Thermal Spa,ITALY,1,666,1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW1422,Bahia del Duque,SPAIN,4,"8,970",4,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW1311,Bairro Alto Hotel,PORTUGAL,1,"1,254",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW1626,Baur au Lac,SWITZERLAND,2,"8,255",2,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW1642,"Beau-Rivage, Geneve",SWITZERLAND,1,"3,010",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2174,Borgo Egnazia,ITALY,1,"4,650",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2221,Botania Relais & Spa,ITALY,1,"2,749",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW0205,Botanic Sanctuary Antwerp,BELGIUM,1,"1,774",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2150,Capri Palace,ITALY,2,"19,820",2,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2202,Castello di Velona,ITALY,1,"2,702",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW0301,d'Angleterre,DENMARK,1,"2,056",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2120,Due Torri Hotel,ITALY,2,"1,220",2,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW0651,Fauchon L'Hotel - Paris,FRANCE,3,"8,532",3,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW1445,Gran Hotel Ingles,SPAIN,1,"1,262",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2205,Grand Hotel Fasano,ITALY,1,"4,492",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2138,"Grand Hotel Majestic ""già Baglioni""",ITALY,3,"4,229",3,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2213,Grand Hotel Principe di Piemonte,ITALY,1,"2,688",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2146,Grand Hotel Vesuvio,ITALY,1,"1,098",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW1313,Grande Real Villa Italia,PORTUGAL,2,"1,395",2,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW1606,Gstaad Palace,SWITZERLAND,1,"11,546",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW0614,Hôtel Barrière Le Majestic Cannes,FRANCE,1,"19,013",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW1435,"Hotel Colón, a Gran Melia Hotel",SPAIN,1,326,1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW1202,Hotel Continental,NORWAY,4,"1,593",4,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW1424,"Hotel Fenix, a Gran Melia Hotel",SPAIN,1,"2,529",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW1410,Hotel Puente Romano Beach Resort,SPAIN,10,"65,917",10,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW1303,Hotel Quinta do Lago,PORTUGAL,1,"6,640",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW0624,Hotel Royal-Riviera,FRANCE,1,"1,887",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW0103,Hotel Sacher Salzburg,AUSTRIA,3,"2,553",3,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW0108,Hotel Sacher Wien,AUSTRIA,3,"9,662",3,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW1822,"Imperial Hotel, Tokyo",JAPAN,2,"4,696",2,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW1412,"La Bobadilla, A Royal Hideaway Hotel",SPAIN,1,"1,127",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW6003,La Mamounia,MOROCCO,5,"49,237",5,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2182,La Posta Vecchia Hotel,ITALY,1,"1,944",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2125,Le Sirenuse,ITALY,1,"12,252",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW0821,Lesante Blu Exclusive Beach Resort,GREECE,1,"2,714",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW0825,Lesante Cape Resort & Villas,GREECE,1,"1,227",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW1320,Maison Albar Le Monumental Palace,PORTUGAL,1,590,1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW1409,Marbella Club Hotel Golf Resort & Spa,SPAIN,209,"1,078,992",209,1
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW1440,ME Ibiza,SPAIN,1,"3,157",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2750,Mr. C Beverly Hills,UNITED STATES,1,"1,310",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2824,Palace Hotel Tokyo,JAPAN,1,702,1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2193,Palazzo Avino,ITALY,1,"8,002",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2180,Portrait Firenze,ITALY,1,"3,322",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2206,Relais San Maurizio,ITALY,1,977,1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW1773,Sonnenalp Hotel,UNITED STATES,1,"2,492",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW0743,The Fontenay,GERMANY,1,"1,741",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW0430,The Landmark London,UNITED KINGDOM,1,"2,360",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2725,The Newbury Boston,UNITED STATES,2,"5,535",2,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2189,The Phoenicia,MALTA,2,"3,700",2,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW0551,The Westbury,IRELAND,4,"2,642",4,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW1306,Vila Vita Parc,PORTUGAL,1,"6,250",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2187,"Villa Agrippina, a Gran Melia Hotel",ITALY,1,"3,223",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2186,Villa Cora,ITALY,1,"2,845",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2112,Villa d'Este,ITALY,1,"2,429",1,0
Paid Reservation,SBE1409,Marbella Club Hotel Golf Resort & Spa,LW2211,Villa Eden – The Private Retreat,ITALY,1,"2,247",1,0
Paid Reservation,SBE1410,Hotel Puente Romano Beach Resort,LW0556,Anantara The Marker Dublin Hotel,IRELAND,1,"1,341",1,0
Paid Reservation,SBE1410,Hotel Puente Romano Beach Resort,LW0205,Botanic Sanctuary Antwerp,BELGIUM,2,"1,774",2,0
Paid Reservation,SBE1410,Hotel Puente Romano Beach Resort,LW2190,Cala del Porto Resort,ITALY,1,"6,721",1,0
Paid Reservation,SBE1410,Hotel Puente Romano Beach Resort,LW0301,d'Angleterre,DENMARK,1,"1,274",1,0
Paid Reservation,SBE1410,Hotel Puente Romano Beach Resort,LW1441,Gran Hotel Miramar 5*GL,SPAIN,1,814,1,0
Paid Reservation,SBE1410,Hotel Puente Romano Beach Resort,LW1502,Grand Hotel Stockholm,SWEDEN,1,598,1,0
Paid Reservation,SBE1410,Hotel Puente Romano Beach Resort,LW2867,Halekulani Okinawa,JAPAN,1,"3,113",1,0
Paid Reservation,SBE1410,Hotel Puente Romano Beach Resort,LW0736,"Hotel de Rome, a Rocco Forte Hotel",GERMANY,1,"1,315",1,0
Paid Reservation,SBE1410,Hotel Puente Romano Beach Resort,LW0905,Hotel des Indes,NETHERLANDS,1,431,1,0
Paid Reservation,SBE1410,Hotel Puente Romano Beach Resort,LW1410,Hotel Puente Romano Beach Resort,SPAIN,103,"493,731",103,1
Paid Reservation,SBE1410,Hotel Puente Romano Beach Resort,LW1412,"La Bobadilla, A Royal Hideaway Hotel",SPAIN,1,"1,849",1,0
Paid Reservation,SBE1410,Hotel Puente Romano Beach Resort,LW1409,Marbella Club Hotel Golf Resort & Spa,SPAIN,2,"17,045",2,0
Paid Reservation,SBE1410,Hotel Puente Romano Beach Resort,LW1439,"Palacio De Los Duques, a Gran Melia Hotel",SPAIN,1,"1,437",1,0
Paid Reservation,SBE1410,Hotel Puente Romano Beach Resort,LW0811,Royal Myconian Resort,GREECE,2,"2,507",2,0
Paid Reservation,SBE1410,Hotel Puente Romano Beach Resort,LW1704,Shutters on the Beach,UNITED STATES,1,"2,985",1,0
Paid Reservation,SBE1410,Hotel Puente Romano Beach Resort,LW0638,Terre Blanche Hotel Spa Golf Resort,FRANCE,1,"6,767",1,0
Paid Reservation,SBE1417,Hotel Botanico & The Oriental Spa Garden,LW1417,Hotel Botanico & The Oriental Spa Garden,SPAIN,1,272,1,1
Paid Reservation,SBE1418,Seaside Grand Hotel Residencia,LW0556,Anantara The Marker Dublin Hotel,IRELAND,1,447,1,0
Paid Reservation,SBE1418,Seaside Grand Hotel Residencia,LW2126,Grand Hotel Excelsior Vittoria,ITALY,1,"1,270",1,0
Paid Reservation,SBE1418,Seaside Grand Hotel Residencia,LW0737,Grand Hotel Heiligendamm,GERMANY,1,"7,452",1,0
Paid Reservation,SBE1418,Seaside Grand Hotel Residencia,LW2132,Hotel Santa Caterina,ITALY,1,"2,952",1,0
Paid Reservation,SBE1418,Seaside Grand Hotel Residencia,LW0820,Katikies Kirini Santorini,GREECE,1,"4,337",1,0
Paid Reservation,SBE1418,Seaside Grand Hotel Residencia,LW2125,Le Sirenuse,ITALY,1,"2,543",1,0
Paid Reservation,SBE1418,Seaside Grand Hotel Residencia,LW2149,Mezzatorre Hotel & Thermal Spa,ITALY,1,711,1,0
Paid Reservation,SBE1418,Seaside Grand Hotel Residencia,LW1418,Seaside Grand Hotel Residencia,SPAIN,36,"93,486",36,1
Paid Reservation,SBE1418,Seaside Grand Hotel Residencia,LW0555,The Killarney Park,IRELAND,1,893,1,0
Paid Reservation,SBE1422,Bahia del Duque,,0,,4,,0,0
Paid Reservation,SBE1422,Bahia del Duque,LW2212,Anantara Palazzo Naiadi Rome,ITALY,1,"4,453",1,0
Paid Reservation,SBE1422,Bahia del Duque,LW0659,"Armancette Hotel, Chalets & Spa",FRANCE,1,847,1,0
Paid Reservation,SBE1422,Bahia del Duque,LW1436,Asia Gardens Hotel & Thai Spa,SPAIN,1,"1,226",1,0
Paid Reservation,SBE1422,Bahia del Duque,LW1422,Bahia del Duque,SPAIN,132,"385,836",132,1
Paid Reservation,SBE1422,Bahia del Duque,LW1443,Camiral Golf & Wellness,SPAIN,1,792,1,0
Paid Reservation,SBE1422,Bahia del Duque,LW2120,Due Torri Hotel,ITALY,1,945,1,0
Paid Reservation,SBE1422,Bahia del Duque,LW2114,Grand Hotel et de Milan,ITALY,2,"1,381",2,0
Paid Reservation,SBE1422,Bahia del Duque,LW2126,Grand Hotel Excelsior Vittoria,ITALY,1,"1,002",1,0
Paid Reservation,SBE1422,Bahia del Duque,LW1406,Hostal de la Gavina,SPAIN,1,547,1,0
Paid Reservation,SBE1422,Bahia del Duque,LW1417,Hotel Botanico & The Oriental Spa Garden,SPAIN,1,556,1,0
Paid Reservation,SBE1422,Bahia del Duque,LW1202,Hotel Continental,NORWAY,1,290,1,0
Paid Reservation,SBE1422,Bahia del Duque,LW0711,Hotel Nassauer Hof,GERMANY,1,266,1,0
Paid Reservation,SBE1422,Bahia del Duque,LW0458,L’oscar London,UNITED KINGDOM,1,847,1,0
Paid Reservation,SBE1422,Bahia del Duque,LW1612,Le Mirador Resort and Spa,SWITZERLAND,1,"1,192",1,0
Paid Reservation,SBE1422,Bahia del Duque,LW2125,Le Sirenuse,ITALY,1,"2,864",1,0
Paid Reservation,SBE1422,Bahia del Duque,LW3651,Schlössle Hotel,ESTONIA,2,"2,104",2,0
Paid Reservation,SBE1422,Bahia del Duque,LW1306,Vila Vita Parc,PORTUGAL,2,"11,852",2,0
Paid Reservation,SBE1427,Gran Hotel La Florida,LW1427,Gran Hotel La Florida,SPAIN,91,"47,432",91,1
Paid Reservation,SBE1427,Gran Hotel La Florida,LW0150,Sport Hotel Hermitage & Spa,ANDORRA,1,"2,415",1,0
Paid Reservation,SBE1436,Asia Gardens Hotel & Thai Spa,,0,,2,,0,0
Paid Reservation,SBE1436,Asia Gardens Hotel & Thai Spa,LW1449,Abadía Retuerta LeDomaine,SPAIN,1,"1,597",1,0
Paid Reservation,SBE1436,Asia Gardens Hotel & Thai Spa,LW1436,Asia Gardens Hotel & Thai Spa,SPAIN,886,"1,364,096",885,1
Paid Reservation,SBE1436,Asia Gardens Hotel & Thai Spa,LW2174,Borgo Egnazia,ITALY,1,"4,588",1,0
Paid Reservation,SBE1436,Asia Gardens Hotel & Thai Spa,LW1427,Gran Hotel La Florida,SPAIN,2,799,2,0
Paid Reservation,SBE1436,Asia Gardens Hotel & Thai Spa,LW1431,Hotel Las Arenas,SPAIN,1,547,1,0
Paid Reservation,SBE1436,Asia Gardens Hotel & Thai Spa,LW2110,Royal Hotel Sanremo,ITALY,1,"3,009",1,0
Paid Reservation,SBE1436,Asia Gardens Hotel & Thai Spa,LW1319,Savoy Palace,PORTUGAL,1,"1,370",1,0
Paid Reservation,SBE1436,Asia Gardens Hotel & Thai Spa,LW0638,Terre Blanche Hotel Spa Golf Resort,FRANCE,1,"2,726",1,0
Paid Reservation,SBE1436,Asia Gardens Hotel & Thai Spa,LW1306,Vila Vita Parc,PORTUGAL,2,"2,643",2,0
Paid Reservation,SBE1437,Castell Son Claret,LW1437,Castell Son Claret,SPAIN,60,"168,178",60,1
Paid Reservation,SBE1437,Castell Son Claret,LW1401,"El Palace, Barcelona",SPAIN,1,"2,803",1,0
Paid Reservation,SBE1437,Castell Son Claret,LW0624,Hotel Royal-Riviera,FRANCE,1,"3,597",1,0
Paid Reservation,SBE1437,Castell Son Claret,LW1320,Maison Albar Le Monumental Palace,PORTUGAL,1,650,1,0
Paid Reservation,SBE1437,Castell Son Claret,LW1306,Vila Vita Parc,PORTUGAL,1,"2,795",1,0
Paid Reservation,SBE1445,Gran Hotel Ingles,,0,,1,,0,0
Paid Reservation,SBE1445,Gran Hotel Ingles,LW1445,Gran Hotel Ingles,SPAIN,24,"50,856",24,1
Paid Reservation,SBE1445,Gran Hotel Ingles,LW1313,Grande Real Villa Italia,PORTUGAL,1,"1,910",1,0
Paid Reservation,SBE1445,Gran Hotel Ingles,LW9508,Kozmo Hotel Suites & Spa,HUNGARY,1,"1,650",1,0
Paid Reservation,SBE1445,Gran Hotel Ingles,LW7556,Nayara Tented Camp,COSTA RICA,1,"3,420",1,0
Paid Reservation,SBE1445,Gran Hotel Ingles,LW1439,"Palacio De Los Duques, a Gran Melia Hotel",SPAIN,3,"3,890",3,0
Paid Reservation,SBE1445,Gran Hotel Ingles,LW3055,The Grand Mark Prague,CZECH REPUBLIC,1,"2,362",1,0
Paid Reservation,SBE1446,Es Princep,LW1446,Es Princep,SPAIN,104,"157,187",104,1
Paid Reservation,SBE1446,Es Princep,LW0711,Hotel Nassauer Hof,GERMANY,1,314,1,0
Paid Reservation,SBE1446,Es Princep,LW2188,Il Sereno Lago di Como,ITALY,1,"2,396",1,0
Paid Reservation,SBE1446,Es Princep,LW1622,Lausanne Palace,SWITZERLAND,1,"1,350",1,0
Paid Reservation,SBE1446,Es Princep,LW0250,Le Royal Hotels & Resorts,LUXEMBOURG,1,846,1,0
Paid Reservation,SBE1449,Abadía Retuerta LeDomaine,LW1449,Abadía Retuerta LeDomaine,SPAIN,47,"66,668",47,1
Paid Reservation,SBE1449,Abadía Retuerta LeDomaine,LW1427,Gran Hotel La Florida,SPAIN,1,614,1,0
Paid Reservation,SBE1450,Cap Vermell Grand Hotel,LW0665,Anantara Plaza Nice Hotel,FRANCE,1,612,1,0
Paid Reservation,SBE1450,Cap Vermell Grand Hotel,LW0556,Anantara The Marker Dublin Hotel,IRELAND,1,228,1,0
Paid Reservation,SBE1450,Cap Vermell Grand Hotel,LW1450,Cap Vermell Grand Hotel,SPAIN,41,"98,624",41,1
Paid Reservation,SBE1450,Cap Vermell Grand Hotel,LW1437,Castell Son Claret,SPAIN,1,"3,333",1,0
Paid Reservation,SBE1450,Cap Vermell Grand Hotel,LW1446,Es Princep,SPAIN,1,290,1,0
Paid Reservation,SBE1450,Cap Vermell Grand Hotel,LW0661,Hotel Hermitage Monte-Carlo,MONACO,1,599,1,0
Paid Reservation,SBE1451,Palacio Arriluce Hotel,LW1323,Vinha Boutique Hotel,PORTUGAL,1,"1,077",1,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW9504,Anantara New York Palace Budapest,HUNGARY,1,656,1,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW0707,Bayerischer Hof,GERMANY,1,"2,510",1,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW1203,Britannia Hotel,NORWAY,2,"2,060",2,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW1450,Cap Vermell Grand Hotel,SPAIN,2,"7,240",2,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW1437,Castell Son Claret,SPAIN,1,"2,045",1,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW7016,Country Club Lima Hotel,PERU,1,197,1,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW0301,d'Angleterre,DENMARK,10,"37,643",10,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW1441,Gran Hotel Miramar 5*GL,SPAIN,2,786,2,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW2114,Grand Hotel et de Milan,ITALY,2,"6,896",2,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW2138,"Grand Hotel Majestic ""già Baglioni""",ITALY,2,"3,330",2,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW1502,Grand Hotel Stockholm,,1,483,1,1
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW1502,Grand Hotel Stockholm,SWEDEN,"1,318","1,658,189","1,318",1
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW3650,Grand Palace Hotel,LATVIA,1,772,1,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW0614,Hôtel Barrière Le Majestic Cannes,FRANCE,3,"2,732",3,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW1202,Hotel Continental,NORWAY,8,"8,925",8,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW0351,Hotel Kämp,FINLAND,13,"15,978",13,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW0902,Hotel Okura Amsterdam,NETHERLANDS,2,"3,448",2,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW0103,Hotel Sacher Salzburg,AUSTRIA,2,"2,125",2,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW1624,Hotel Schweizerhof Bern & Spa,SWITZERLAND,1,453,1,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW1611,Hotel Splendide Royal,SWITZERLAND,2,"4,484",2,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW0618,"La Réserve de Beaulieu, Hôtel & Spa",FRANCE,1,"2,065",1,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW0250,Le Royal Hotels & Resorts,LUXEMBOURG,2,"1,251",2,0
Paid Reservation,SBE1502,Grand Hotel Stockholm,LW1320,Maison Albar Le Monumental Palace,PORTUGAL,1,"1,097",1,0
